id,predicted
9278,17
9279,7
9280,5
9281,3
9282,6
9283,37
9284,9
9285,15
9286,6
9287,3
9288,6
10189,0
10190,0
10191,0
10192,0
10193,0
10194,0
10195,0
10196,0
10197,0
10198,0
10199,0
10200,0
10201,0
10202,0
10203,0
10204,0
10205,0
10206,0
10207,0
10208,0
10209,0
10210,0
10211,0
10212,0
10213,0
10214,0
10215,0
10216,0
10217,0
10218,0
11112,4
11113,5
11114,7
11115,4
11116,4
11117,6
11118,11
11119,7
11120,5
11121,4
11122,4
11123,4
11124,11
11125,19
11126,13
11127,9
11128,6
11129,4
11130,19
11131,34
11132,19
11133,17
11134,5
11135,23
11136,20
11137,34
11138,23
11139,12
11140,3
11141,7
12039,7
12040,14
12041,9
12042,5
12043,12
12044,8
12045,14
12046,14
12047,8
12048,7
12049,14
12050,11
12051,29
12052,22
12053,13
12054,9
12055,8
12056,20
12057,25
12058,40
12059,21
12060,16
12061,9
12062,15
12063,27
12064,43
12065,21
12066,22
12067,11
12068,10
12968,5
12969,11
12970,11
12971,3
12972,4
12973,5
12974,6
12975,11
12976,7
12977,5
12978,2
12979,4
12980,8
12981,22
12982,13
12983,7
12984,9
12985,7
12986,26
12987,47
12988,13
12989,9
12990,5
12991,18
12992,31
12993,53
12994,25
12995,20
12996,8
12997,7
13897,6
13898,12
13899,8
13900,5
13901,7
13902,7
13903,7
13904,14
13905,9
13906,7
13907,7
13908,12
13909,11
13910,22
13911,13
13912,10
13913,4
13914,17
13915,23
13916,32
13917,24
13918,15
13919,4
13920,21
13921,27
13922,55
13923,25
13924,22
13925,7
13926,12
14826,5
14827,8
14828,3
14829,5
14830,3
14831,1
14832,7
14833,9
14834,4
14835,4
14836,2
14837,1
14838,14
14839,15
14840,7
14841,5
14842,6
14843,2
14844,20
14845,27
14846,13
14847,6
14848,6
14849,3
14850,21
14851,47
14852,16
14853,10
14854,4
14855,8
15755,11
15756,14
15757,10
15758,6
15759,9
15760,16
15761,12
15762,11
15763,14
15764,11
15765,5
15766,18
15767,51
15768,14
15769,36
15770,13
15771,12
15772,31
15773,39
15774,51
15775,41
15776,26
15777,16
15778,22
15779,54
15780,56
15781,44
15782,31
15783,11
15784,20
16685,9
16686,16
16687,8
16688,6
16689,13
16690,5
16691,11
16692,21
16693,12
16694,8
16695,11
16696,4
16697,32
16698,39
16699,18
16700,10
16701,12
16702,22
16703,28
16704,79
16705,29
16706,22
16707,16
16708,11
16709,51
16710,66
16711,29
16712,25
16713,13
16714,8
17615,7
17616,15
17617,11
17618,4
17619,9
17620,8
17621,13
17622,21
17623,7
17624,4
17625,3
17626,6
17627,31
17628,34
17629,15
17630,12
17631,2
17632,13
17633,28
17634,46
17635,27
17636,18
17637,2
17638,31
17639,54
17640,42
17641,32
17642,19
17643,3
17644,10
18544,9
18545,12
18546,9
18547,6
18548,11
18549,16
18550,7
18551,14
18552,10
18553,4
18554,10
18555,14
18556,18
18557,36
18558,11
18559,9
18560,10
18561,30
18562,35
18563,46
18564,24
18565,18
18566,11
18567,18
18568,50
18569,47
18570,29
18571,24
18572,11
18573,20
19473,4
19474,9
19475,7
19476,2
19477,9
19478,3
19479,8
19480,16
19481,7
19482,6
19483,8
19484,8
19485,12
19486,26
19487,10
19488,7
19489,8
19490,8
19491,43
19492,39
19493,17
19494,15
19495,10
19496,15
19497,38
19498,54
19499,21
19500,22
19501,9
19502,7
20402,10
20403,16
20404,3
20405,1
20406,3
20407,8
20408,7
20409,15
20410,3
20411,1
20412,4
20413,7
20414,15
20415,27
20416,5
20417,2
20418,9
20419,7
20420,33
20421,43
20422,21
20423,5
20424,11
20425,17
20426,74
20427,59
20428,21
20429,10
20430,7
20431,6
21331,5
21332,11
21333,8
21334,7
21335,15
21336,12
21337,8
21338,16
21339,9
21340,5
21341,12
21342,35
21343,19
21344,30
21345,16
21346,8
21347,17
21348,34
21349,32
21350,66
21351,19
21352,12
21353,21
21354,8
21355,47
21356,67
21357,52
21358,38
21359,14
21360,4
22255,3
22256,7
22257,6
22258,4
22259,8
22260,8
22261,8
22262,19
22263,10
22264,6
22265,7
22266,8
22267,19
22268,26
22269,10
22270,15
22271,5
22272,2
22273,20
22274,35
22275,20
22276,15
22277,5
22278,2
22279,47
22280,35
22281,24
22282,20
22283,6
22284,4
23183,6
23184,8
23185,3
23186,3
23187,3
23188,3
23189,6
23190,9
23191,5
23192,2
23193,3
23194,2
23195,20
23196,25
23197,11
23198,4
23199,6
23200,3
23201,27
23202,38
23203,12
23204,10
23205,9
23206,7
23207,26
23208,38
23209,17
23210,9
23211,8
23212,14
24112,0
24113,0
24114,0
24115,0
24116,0
24117,0
24118,0
24119,0
24120,0
24121,0
24122,0
24123,0
24124,0
24125,0
24126,0
24127,0
24128,0
24129,0
24130,0
24131,0
24132,0
24133,0
24134,0
24135,0
24136,0
24137,0
24138,0
24139,0
24140,0
24141,0
25034,6
25035,4
25036,1
25037,1
25038,2
25039,3
25040,2
25041,2
25042,1
25043,1
25044,2
25045,4
25046,6
25047,4
25048,2
25049,1
25050,4
25051,4
25052,16
25053,13
25054,3
25055,3
25056,7
25057,6
25058,17
25059,21
25060,7
25061,5
25062,5
25063,13
25963,3
25964,7
25965,4
25966,3
25967,7
25968,8
25969,3
25970,11
25971,4
25972,4
25973,7
25974,7
25975,12
25976,13
25977,5
25978,7
25979,7
25980,14
25981,31
25982,44
25983,11
25984,15
25985,10
25986,33
25987,5
25988,7
25989,15
25990,14
25991,9
25992,19
26892,3
26893,4
26894,3
26895,1
26896,7
26897,2
26898,3
26899,8
26900,2
26901,2
26902,8
26903,3
26904,6
26905,11
26906,3
26907,2
26908,6
26909,2
26910,14
26911,26
26912,10
26913,6
26914,8
26915,5
26916,18
26917,16
26918,12
26919,7
26920,8
26921,6
27821,4
27822,5
27823,3
27824,3
27825,4
27826,7
27827,6
27828,5
27829,3
27830,3
27831,3
27832,4
27833,8
27834,17
27835,7
27836,5
27837,5
27838,14
27839,26
27840,32
27841,10
27842,10
27843,7
27844,18
27845,11
27846,26
27847,22
27848,15
27849,5
27850,11
28750,4
28751,6
28752,6
28753,3
28754,5
28755,1
28756,5
28757,11
28758,5
28759,4
28760,5
28761,0
28762,8
28763,13
28764,7
28765,7
28766,5
28767,1
28768,21
28769,23
28770,18
28771,14
28772,7
28773,3
28774,22
28775,52
28776,17
28777,18
28778,7
28779,7
29679,0
29680,0
29681,0
29682,0
29683,0
29684,0
29685,0
29686,0
29687,0
29688,0
29689,0
29690,0
29691,0
29692,0
29693,0
29694,0
29695,0
29696,0
29697,0
29698,0
29699,0
29700,0
29701,0
29702,0
29703,0
29704,0
29705,0
29706,0
29707,0
29708,0
30601,5
30602,11
30603,6
30604,3
30605,4
30606,8
30607,7
30608,9
30609,6
30610,3
30611,5
30612,8
30613,10
30614,11
30615,8
30616,7
30617,7
30618,7
30619,19
30620,31
30621,11
30622,12
30623,7
30624,10
30625,42
30626,53
30627,20
30628,24
30629,5
30630,10
31531,16
31532,36
31533,13
31534,14
31535,6
31536,6
31537,15
31538,47
31539,21
31540,24
31541,9
31542,3
31543,41
31544,78
31545,48
31546,22
31547,9
31548,3
31549,74
31550,132
31551,56
31552,53
31553,16
31554,10
31555,54
31556,39
31557,49
31558,52
31559,11
31560,21
32256,10
32257,15
32258,8
32259,5
32260,9
32261,10
32262,11
32263,24
32264,12
32265,6
32266,8
32267,8
32268,15
32269,35
32270,15
32271,9
32272,7
32273,7
32274,62
32275,80
32276,30
32277,26
32278,8
32279,3
32280,38
32281,37
32282,35
32283,12
32284,9
32285,4
33121,11
33122,11
33123,9
33124,7
33125,5
33126,3
33127,11
33128,20
33129,11
33130,9
33131,4
33132,1
33133,13
33134,37
33135,17
33136,16
33137,5
33138,1
33139,28
33140,61
33141,33
33142,29
33143,5
33144,1
33145,26
33146,66
33147,33
33148,24
33149,6
33150,7
33852,18
33853,30
33854,13
33855,9
33856,7
33857,14
33858,8
33859,32
33860,13
33861,8
33862,9
33863,17
33864,26
33865,41
33866,25
33867,15
33868,20
33869,36
33870,65
33871,84
33872,41
33873,27
33874,24
33875,65
33876,40
33877,74
33878,25
33879,34
33880,15
33881,33
34506,19
34507,19
34508,12
34509,7
34510,12
34511,15
34512,25
34513,28
34514,11
34515,15
34516,16
34517,36
34518,40
34519,49
34520,26
34521,19
34522,19
34523,51
34524,113
34525,121
34526,49
34527,29
34528,15
34529,44
34530,63
34531,98
34532,42
34533,44
34534,17
34535,33
35181,6
35182,18
35183,11
35184,5
35185,8
35186,8
35187,6
35188,23
35189,11
35190,5
35191,4
35192,10
35193,17
35194,42
35195,14
35196,10
35197,4
35198,32
35199,40
35200,63
35201,22
35202,24
35203,5
35204,24
35205,49
35206,86
35207,33
35208,19
35209,6
35210,18
35512,2
35513,5
35514,3
35515,2
35516,4
35517,5
35518,2
35519,5
35520,3
35521,2
35522,4
35523,5
35524,2
35525,8
35526,5
35527,3
35528,3
35529,4
35530,17
35531,18
35532,11
35533,5
35534,3
35535,37
35536,16
35537,30
35538,13
35539,10
35540,3
35541,9
